,Embedding
0,[0.01558  0.0434   0.002253 ... 0.0331   0.00789  0.008095]
1,[-0.0596    0.00797   0.0273   ... -0.01219  -0.03625   0.001429]
2,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
3,[-0.0572   -0.01794  -0.0924   ... -0.02026  -0.00672   0.014015]
4,[ 0.007027  -0.0258    -0.0704    ... -0.0008025  0.04984   -0.0529   ]
5,[ 0.02434 -0.03226 -0.0617  ...  0.01984  0.02034 -0.02649]
6,[-0.01062  -0.01991  -0.07336  ... -0.0374   -0.05206  -0.008965]
7,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
8,[-0.09717   0.02037   0.01584  ...  0.03058  -0.01837   0.001424]
9,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
10,[-0.004333 -0.0473   -0.01533  ...  0.001153 -0.01209   0.004906]
11,[-0.05814  -0.0715   -0.04193  ... -0.010124 -0.002785 -0.03378 ]
12,[-0.066     0.01039  -0.01137  ... -0.0197    0.003424  0.010254]
13,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
14,[-0.07166 -0.01881  0.0038  ...  0.02548  0.02983 -0.00402]
15,[-0.02112   0.006325  0.006077 ...  0.03049   0.03537   0.04053 ]
16,[-0.0284  -0.03506 -0.02838 ...  0.00975  0.0378  -0.04553]
17,[ 0.00403  0.03854 -0.0564  ...  0.02124  0.0475  -0.01108]
18,[-0.01504   0.03873   0.004333 ...  0.04507  -0.01191  -0.068   ]
19,[-0.02835  -0.001618 -0.0138   ...  0.02344  -0.01677  -0.04358 ]
20,[ 0.007084 -0.02394  -0.02263  ...  0.001268 -0.04517  -0.003628]
21,[-0.005627  0.01406  -0.0546   ...  0.01238   0.04834  -0.01151 ]
22,[-0.0579   -0.02812  -0.003986 ... -0.02608   0.005608 -0.019   ]
23,[ 0.03622   0.0218   -0.01761  ...  0.007446 -0.06775  -0.013596]
24,[-0.055    -0.03107  -0.04202  ... -0.011314  0.01956  -0.01639 ]
25,[-0.01869   0.00504  -0.03952  ...  0.02054  -0.05582   0.010895]
26,[ 0.004227  0.00656  -0.04666  ...  0.03207  -0.06256  -0.01959 ]
27,[ 0.003763  0.02931  -0.05038  ...  0.03824  -0.06116  -0.01784 ]
28,[ 0.01519  0.0499  -0.00696 ...  0.03772 -0.01743 -0.03668]
29,[-0.01947   -0.00861   -0.04465   ...  0.012436   0.0004086 -0.02771  ]
30,[-0.04126    0.0097    -0.04645   ...  0.0005436 -0.02254   -0.04138  ]
31,[-0.0317   -0.03302  -0.01604  ...  0.005104 -0.02705   0.007496]
32,[-0.01978  0.01616 -0.05283 ... -0.01409  0.02647  0.02437]
33,[ 0.00531  -0.02106   0.0079   ...  0.01854  -0.005707  0.02681 ]
34,[-0.00398  -0.002747 -0.0531   ... -0.011406  0.0129    0.0178  ]
35,[-0.02182 -0.04172 -0.05136 ... -0.03564  0.07825  0.03503]
36,[ 0.003109 -0.0395   -0.04892  ...  0.03867   0.0039   -0.01826 ]
37,[ 0.00896   0.04117  -0.012955 ...  0.002808 -0.02223  -0.03314 ]
38,[-0.03647 -0.06476 -0.04843 ...  0.02068  0.01022 -0.03003]
39,[ 0.02815   0.001039 -0.04895  ... -0.01704  -0.04102   0.01134 ]
40,[-0.00452   0.04196   0.02019  ... -0.0356    0.011536  0.02425 ]
41,[-0.013504 -0.05563  -0.02882  ... -0.04074   0.0408    0.01045 ]
42,[ 3.308e-02  4.211e-02 -7.866e-03 ... -3.278e-05 -7.912e-03  1.269e-02]
43,[-0.04657  -0.03452   0.002493 ... -0.0171   -0.005493  0.0245  ]
44,[ 0.01942   0.002197 -0.02864  ... -0.02176  -0.05408  -0.02354 ]
45,[-0.03976  -0.003157 -0.01279  ... -0.02266  -0.007996 -0.00611 ]
46,[0.01558  0.0434   0.002253 ... 0.0331   0.00789  0.008095]
47,[-0.0596    0.00797   0.0273   ... -0.01219  -0.03625   0.001429]
48,[-0.02983  -0.006413 -0.03683  ... -0.006413 -0.0265    0.001978]
49,[-0.0572   -0.01794  -0.0924   ... -0.02026  -0.00672   0.014015]
50,[ 0.007027  -0.0258    -0.0704    ... -0.0008025  0.04984   -0.0529   ]
51,[ 0.02434 -0.03226 -0.0617  ...  0.01984  0.02034 -0.02649]
52,[-0.01062  -0.01991  -0.07336  ... -0.0374   -0.05206  -0.008965]
53,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
54,[-0.09717   0.02037   0.01584  ...  0.03058  -0.01837   0.001424]
55,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
56,[-0.004333 -0.0473   -0.01533  ...  0.001153 -0.01209   0.004906]
57,[-0.05814  -0.0715   -0.04193  ... -0.010124 -0.002785 -0.03378 ]
58,[-0.066     0.01034  -0.011345 ... -0.01985   0.003286  0.01022 ]
59,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
60,[-0.0717   -0.0189    0.003773 ...  0.02548   0.02968  -0.00397 ]
61,[-0.02112   0.006325  0.006077 ...  0.03049   0.03537   0.04053 ]
62,[-0.0284  -0.03506 -0.02838 ...  0.00975  0.0378  -0.04553]
63,[ 0.004047  0.03845  -0.05652  ...  0.02118   0.04733  -0.01107 ]
64,[-0.01504   0.03873   0.004333 ...  0.04507  -0.01191  -0.068   ]
65,[-0.02835  -0.001618 -0.0138   ...  0.02344  -0.01677  -0.04358 ]
66,[ 0.007084 -0.02394  -0.02263  ...  0.001268 -0.04517  -0.003628]
67,[-0.04205  -0.0517   -0.007572 ... -0.02176  -0.03857   0.007072]
68,[-0.005627  0.01406  -0.0546   ...  0.01238   0.04834  -0.01151 ]
69,[-0.0579   -0.02812  -0.003986 ... -0.02608   0.005608 -0.019   ]
70,[ 0.03625   0.02185  -0.01762  ...  0.007404 -0.0678   -0.01351 ]
71,[-0.05496 -0.03113 -0.04202 ... -0.01143  0.01959 -0.01628]
72,[-0.01869   0.00504  -0.03952  ...  0.02054  -0.05582   0.010895]
73,[ 0.004173  0.006573 -0.04675  ...  0.03207  -0.06256  -0.01964 ]
74,[ 0.003817  0.02917  -0.0505   ...  0.03833  -0.06125  -0.01787 ]
75,[ 0.01519  0.0499  -0.00696 ...  0.03772 -0.01743 -0.03668]
76,[-0.01947  -0.00854  -0.0445   ...  0.01246   0.000422 -0.02763 ]
77,[-0.04126    0.0097    -0.04645   ...  0.0005436 -0.02254   -0.04138  ]
78,[-0.0317   -0.03302  -0.01604  ...  0.005104 -0.02705   0.007496]
79,[ 0.002932  0.02382  -0.02887  ...  0.02776  -0.03665  -0.05536 ]
80,[-0.01982  0.01599 -0.05316 ... -0.01413  0.0265   0.02412]
81,[ 0.00527  -0.02103   0.007866 ...  0.01862  -0.005745  0.0269  ]
82,[-0.00398  -0.002747 -0.0531   ... -0.011406  0.0129    0.0178  ]
83,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
84,[-0.02194 -0.04172 -0.05124 ... -0.03577  0.07825  0.035  ]
85,[ 0.003109 -0.0395   -0.04892  ...  0.03867   0.0039   -0.01826 ]
86,[ 0.00899   0.04117  -0.012955 ...  0.002775 -0.02231  -0.03314 ]
87,[ 0.02815   0.001039 -0.04895  ... -0.01704  -0.04102   0.01134 ]
88,[-0.004436  0.0419    0.02025  ... -0.03558   0.011444  0.02426 ]
89,[-0.013504 -0.05563  -0.02882  ... -0.04074   0.0408    0.01045 ]
90,[ 0.03308    0.04208   -0.007835  ... -0.0001234 -0.00802    0.01276  ]
