,Embedding,Texto
0,[0.015205 0.04364  0.002151 ... 0.03326  0.007256 0.00795 ],"Cilleruelo de San Mamés es un municipio y localidad española de la provincia de Segovia, en la comunidad autónoma de Castilla y León. Cuenta con una población de 35 habitantes (INE 2024).La iglesia de San Mamés es un edificio religioso situado en el municipio español de Cilleruelo de San Mamés,[1]​ en la provincia de Segovia. Está declarado como bien de interés cultural desde 1994.[2]​[3]​[4]​[5]​"
1,[-0.0596    0.00797   0.0273   ... -0.01219  -0.03625   0.001429],"Gampel-Bratsch es una comuna suiza del cantón del Valais, situada en el distrito de Leuk. Limita al norte con la comuna de Ferden, al este con Steg-Hohtenn y Niedergesteln, al sur con Turtmann, y al oeste con Leuk y Erschmatt.
La comuna fue creada el 1 de enero de 2009 de la fusión de las antiguas comunas de Gampel y Bratsch. La fusión fue decidida por el cuerpo electoral de las dos comunas el 20 de enero de 2008.La estación de Gampel-Steg es la principal estación ferroviaria de la comuna suiza de Steg-Hohtenn, en el Cantón del Valais."
2,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ],
3,[-0.05713  -0.01799  -0.0924   ... -0.0202   -0.006657  0.014145],"Este artículo trata sobre las Tarjetas flash, para la definición estándar de televisión, véase SD (definición estándar)

Secure Digital (SD) es un dispositivo en formato de tarjeta de memoria para dispositivos portátiles, por ejemplo: cámaras digitales (fotográficas o videograbadoras), teléfonos móviles, teléfonos inteligentes, computadoras portátiles y videoconsolas (de sobremesa y portátiles), tabletas y entre muchos otros. Inicialmente compitió y coexistió con otros formatos, y actualmente es uno de los formatos más comunes y utilizados en dispositivos portátiles y en computadoras y reproductores de música portátiles o domésticos, destacando principalmente por la velocidad a diferencia de sus predecesores.
El estándar SD fue desarrollado por SanDisk, Panasonic y Toshiba, e introducido en 1999 como una mejora evolutiva de las tarjetas MMC. El estándar es mantenido por la Asociación de Tarjetas SD en la que participan varios fabricantes[1]​ y fue implementado en más de 400 marcas de productos, cubriendo docenas de categorías y en más de 8000 modelos.
El formato SD incluye cinco versiones de tarjetas, disponibles en tres tamaños. Las cinco familias son:

“Standard Capacity” (SDSC), la original, «capacidad estándar».
“High Capacity” (SDHC), «alta capacidad».
“Extended Capacity” (SDXC), «capacidad extendida».
“Input/Output” (SDIO), «entrada/salida».
“Ultra Capacity” (SDUC), «Ultra Capacidad».
Los tres tamaños son:

SD estándar original.
miniSD.
microSD.
Este tamaño microSD es muy utilizado en tabletas y teléfonos móviles. Por medio de adaptadores pasivos eléctricamente es posible utilizar tarjetas en ranuras más grandes.
Los dispositivos con ranuras SD pueden utilizar tarjetas MMC, que son más finas, pero las tarjetas SD no caben en las ranuras MMC. Asimismo, se pueden utilizar en las ranuras de CompactFlash o de PC Card con un adaptador. Sus variantes miniSD y microSD se pueden utilizar, también directamente, en ranuras SD mediante un adaptador. Las normales tienen forma de ם. Hay algunas tarjetas SD que tienen un conector USB integrado con un doble propósito, y hay lectores que permiten que las tarjetas SD sean accesibles por medio de muchos puertos de conectividad como USB, FireWire y el puerto paralelo común. Las tarjetas SD también son accesibles mediante una disquetera usando un adaptador FlashPath."
4,[ 0.007027  -0.0258    -0.0704    ... -0.0008025  0.04984   -0.0529   ],"La Copa de Clubes de Asia de 1997 fue la 16.ª edición del torneo de fútbol más importante a nivel de clubes de Asia organizado por la AFC.
El Pohang Steelers de Corea del Sur venció en la final al entonces campeón defensor Cheonan Ilhwa Chunma también de Corea del Sur para ser campeón del torneo por primera occasión.La Copa de Clubes de Asia de 1998 fue la 17.ª edición del torneo de fútbol a nivel de clubes más importante de Asia organizado por la AFC.
El Pohang Steelers de Corea del Sur venció en la final al Dalian Wanda de China para proclamarse campeón por segunda ocasión consecutiva."
5,[ 0.02434 -0.03226 -0.0617  ...  0.01984  0.02034 -0.02649],"El FC Zhenis es un club de fútbol de Kazajistán de la ciudad de Astaná. Fue fundado en 1946 y jugaba en la Super Liga de Kazajistán hasta 2008 cuando el equipo, al declararse en quiebra, fue relegado a divisiones inferiores. Actualmente juega en la Super Liga de Kazajistán.El Estadio Kazhymukan Munaitpasov (en kazajo: Қажымұқан Мұңайтпасов стадион) es un estadio multiusos ubicado en la ciudad de Astaná, Kazajistán. Se utiliza preferentemente para partidos de fútbol, y es el estadio del FC Zhenis Astana, club que milita en la Liga Premier de Kazajistán, la máxima división del fútbol en Kazajistán. El estadio tiene una capacidad para 12.000 personas[1]​.
El estadio lleva desde 1986 el nombre de Kazhymukan Munaitpasov, un luchador kazajo y artista circense, y repetidas veces campeón mundial de lucha grecorromana[2]​."
6,[-0.01062  -0.01991  -0.07336  ... -0.0374   -0.05206  -0.008965],"Petra van Staveren (Kampen, Países Bajos, 2 de junio de 1966)[1]​ es una nadadora neerlandesa retirada especializada en pruebas de estilo braza, donde consiguió ser campeona olímpica en 1984 en los 100 metros.[2]​[3]​Catherine Poirot (Tours, Francia, 9 de abril de 1963)[1]​ es una nadadora francesa retirada especializada en pruebas de estilo braza, donde consiguió ser medallista de bronce olímpica en 1984 en los 100 metros.[2]​[3]​"
7,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ],
8,[-0.0971    0.02039   0.01581  ...  0.03053  -0.01843   0.001563],"Hüffelsheim es un municipio situado en el distrito de Bad Kreuznach, en el estado federado de Renania-Palatinado (Alemania). Su población estimada a finales de 2016 era de 1315 habitantes.[2]​
Se encuentra ubicado en el centro del estado, al oeste de la ciudad de Maguncia —la capital del estado— a poca distancia de la orilla del río Nahe, un afluente del Rin por la izquierda.Bad Kreuznaches un distrito en Renania-Palatinado, Alemania. limita con los distritos de Rin-Hunsrück, Maguncia-Bingen, Alzey-Worms, Donnersberg, Kusel y Birkenfeld."
9,[-0.02983  -0.006413 -0.03683  ... -0.006413 -0.0265    0.001978],
10,[-0.004333 -0.0473   -0.01533  ...  0.001153 -0.01209   0.004906],"White Collar es una serie de televisión de USA Network creada por Jeff Eastin, protagonizada por Matthew Bomer como el convicto Neal Caffrey y Tim DeKay como el gente especial Peter Burke. Se estrenó el 23 de octubre de 2009. En diciembre de 2009, White Collar fue renovada para una segunda temporada estrenada el 13 de julio de 2010. Hubo un receso hasta enero de 2011.[1]​ El 27 de septiembre de 2010, USA Network renovó White Collar para una tercera temporada con 16 nuevos episodios.[2]​ El 26 de agosto de 2011, se anunció la renovación para una cuarta temporada, nuevamente con 16 episodios.[3]​ La serie fue renovada para una quinta temporada el 25 de septiembre de 2012,[4]​ que se estrenó el 17 de octubre de 2013 y consta de 13 episodios.[5]​[6]​ El 20 de marzo de 2014, la serie fue renovada para una sexta y última temporada de seis episodios,[7]​ que fue estrenada el 6 de noviembre de 2014.[8]​White Collar Blue, es un drama policíaco australiano que comenzó sus transmisiones el 12 de agosto del 2002 por medio de la cadena Network Ten y terminó sus transmisiones el 22 de diciembre del 2003.
La serie siguió a la estación de policía Kingsway, una división de la policía que trabaja en la ciudad de Sídney.
El programa fue creada por Steve Knapman y Kris Wyld, y contó con la participación invitada de actores como Jason Clarke, Lachy Hulme, Grant Bowler, Wil Traval, Brendan Cowell, Anthony Hayes, Toby Schmitz, Ryan Johnson, Tim Campbell, Anna Torv, Wayne Pygram, Matthew Le Nevez, Maeve Dermody, entre otros..."
11,[-0.05814  -0.0715   -0.04193  ... -0.010124 -0.002785 -0.03378 ],"The Love Boat, El crucero del amor (en Hispanoamérica), El bote del amor (en Venezuela) o Vacaciones en el mar (en España) es una serie de televisión estadounidense que se emitió en la cadena ABC entre los años 1977 y 1986. Estaba ambientada en un barco que realizaba cruceros de lujo por diferentes lugares del mundo. Es básicamente una comedia de situación con toques románticos, de tono amable y pensada para un público familiar.Albert Leong (30 de septiembre de 1952) es un artista marcial, coreógrafo de artes marciales, escritor, actor, doble de riesgo y director de ascendencia asiática-estadounidense. Ha aparecido en cine y televisión, además de involucrarse en la producción cinematográfica.
En el año 2000 hizo su debut directorial y como escritor en la película independiente Daddy Tell Me a Story..."
12,[-0.06604  0.01028 -0.01145 ... -0.0197   0.00351  0.01023],"Christopher S. Claremont[1]​[2]​ (Londres, Inglaterra, Reino Unido, 25 de noviembre de 1950),[3]​[4]​ más conocido como Chris Claremont, es un guionista de cómics y escritor, conocido principalmente por ser el autor que popularizó a los X-Men de los años 1980.
Durante sus 16 años ininterrumpidos (1975-1991) como guionista de Uncanny X-Men, Claremont redefinió casi por completo la serie, pasando de estar al borde del cierre a ser una de las más importantes de la editorial. La mayoría de los mutantes de Marvel Comics han sido creados o redefinidos por él, razón por la que es considerado como padre del «subuniverso» mutante de Marvel. Es considerado por muchos como el segundo guionista más importante en la historia de la editorial, tras Stan Lee.La historieta o cómic fantástico es uno de los géneros de ficción en que puede dividirse la producción de historietas. La fantasía asoma en otros muchos géneros falso y, en su concepción más amplia, puede abarcar la historieta de ciencia ficción y la de terror, pero es más habitual concederles una entidad diferente. En términos generales, puede afimarse que el cómic es un medio especialmente propicio para el género fantástico, dado que la ""absoluta libertad del lápiz ante la página en blanco da al artista la capacidad de proponer el más delirante de los mundos posibles con el único límite de su imaginación"".[1]​"
13,[-0.02983  -0.006413 -0.03683  ... -0.006413 -0.0265    0.001978],
14,[-0.07166 -0.01881  0.0038  ...  0.02548  0.02983 -0.00402],"Bischofsheim es un municipio situado en el distrito de Groß-Gerau, en el estado federado de Hesse (Alemania). Su población estimada a finales de 2016 era de 13 293 habitantes.[2]​[3]​
Se encuentra ubicado al sur del estado, a poca distancia al este del río Rin que lo separa del estado de Renania-Palatinado.Gau-Bischofsheim es un municipio situado en el distrito de Maguncia-Bingen, en el estado federado de Renania-Palatinado (Alemania). Su población estimada a finales de 2016 era de 2033 habitantes.[2]​
Se encuentra ubicado en la zona centro-este del estado, cerca de la orilla izquierda del río Rin —que lo separa del estado de Hesse—, del río Nahe —afluente del anterior por su margen izquierda— y de la ciudad de Maguncia —la capital del estado—."
15,[-0.02094   0.006107  0.00623  ...  0.0309    0.03625   0.04056 ],"El Hamilton Academical Football Club es un club de fútbol de Escocia, con sede en Hamilton. Fue fundado en 1874 y compite en el Scottish Championship, segunda categoría del fútbol escocés.La Scottish Challenge Cup (por razones de patrocinio Petrofac Training Cup) es una competición de fútbol de Escocia en la que participan equipos de la Scottish Premiership, Primera, Segunda, Tercera División, más los campeones de la Highland Football League.
La competición se celebró por primera vez durante la temporada 1990-91, como la Copa Centenario B & Q, para celebrar el 100° aniversario de la formación de la Liga escocesa de fútbol. El primer ganador del torneo fue Dundee FC, que venció en la final al Ayr United. Falkirk es el equipo más exitoso en el torneo, con cuatro victorias, la última en 2012."
16,[-0.0284  -0.03506 -0.02838 ...  0.00975  0.0378  -0.04553],"Ghislain N'Clomande Konan, más conocido como Ghislain Konan, (Abiyán, 27 de diciembre de 1995) es un futbolista marfileño que juega de defensa.La selección de fútbol de Costa de Marfil es el equipo representativo del país en las competiciones oficiales. Es dirigida por la Fédération Ivoirienne de Football, perteneciente a la Confederación Africana de Fútbol.
Con un total de 23 participaciones, Los Elefantes alzaron la Copa Africana de Naciones en tres ocasiones: en 1992, 2015 y de locales en 2024. También fueron subcampeones en 2006 y 2012."
17,[ 0.004047  0.03845  -0.05652  ...  0.02118   0.04733  -0.01107 ],"La Armada de Suecia (en sueco: Svenska marinen) es la rama naval de la Fuerzas Armadas de Suecia.  Se compone de unidades de superficie y submarinas - la Flota (en sueco: Flottan)- así como de unidades de infantería de marina, denominadas Cuerpo Anfibio (Amfibiekåren). Es una marina de guerra de tamaño moderado, pero moderna y poderosa, especializada en buques de defensa costera, como corbetas, minadores, lanchas misileras y patrulleros. Debido a su orientación y sus buques -pensados para operar en el Mar Báltico, el Golfo de Botnia y el Estrecho de Kattegat- no se le puede calificar como una ""armada de agua azul"".
En Suecia, a los buques de la armada se les da el prefijo ""HMS"", abreviatura de ""Hans/Hennes Majestäts Skepp"" (Buque de Su Majestad). Algunas marinas de guerra internacionales, pero no así la propia marina de guerra sueca, le asignan el prefijo ""HSwMS"" (en inglés: ""His Swedish Majesty's Ship"" o ""Buque de Su Majestad Sueca""), sobre todo para diferenciarlos de las naves de la Royal Navy británica, que también usan la abreviatura ""HMS"" (""Her Majesty's Ship"").Carlos IX de Suecia (Estocolmo, 4 de octubre de 1550-Nyköping, 30 de octubre de 1611) fue rey de Suecia entre 1604 y 1611. Fue el último hijo del rey Gustavo Vasa y de su segunda esposa, Margarita Eriksdotter. Antes de ser rey de Suecia, había heredado de su padre el ducado de Södermanland. De 1599 a 1604 se desempeñó como regente de Suecia, tras el derrocamiento de su sobrino, Segismundo Vasa.
Fue un férreo opositor al catolicismo, defensor de la independencia y precursor de la política expansionista sueca, en la que se topó con la rivalidad de Polonia. De carácter represor y autoritario, llevó a cabo la fundación de un Estado fuerte, en concordancia con los ideales de su padre."
